id,tajik
122,Як сухангӯи толибон дар гуфтугӯ бо Бибисӣ Толибонро мсъули инфиҷорҳо муъаррифӣ кард ва гуфт саросари Покистон акнун як минтақаи ҷангӣ аст
123,"Вазири кишвари Покистон гуфт ҳамлакунандагон собит крдаанд, ки на дӯсти ислом ҳастанд на Покистон"
124,"Рӯзи душанбе, 19 октябр, давлати Покистон, ки нигарони ҳамлаи Толибон ба мадорис ва гаравгон гирифтани донишомӯзон буд, эълом карда буд, ки мадорис ва соири муассисоти омӯзишӣ барои як ҳафта таътил хоҳад  буд"
125,"Дар ҳамин ҳол, нерӯҳои артиши Покистон дар садади ба даст гирифтани кунтрули як қароргоҳи аслии пайкорҷӯён дар Кутокӣ, ҳастанд"
126,"Бино бар гузоришҳо, ин нерӯҳо дар ҷараёни шаби гузашта тавонистанд барои муддати кӯтоҳе кунтрули Кутокиро ба даст гиранд, вале андаке баъд ҳамлаи мутақобили пайкорҷӯён ба тахриби як истгоҳи бозрасии артиш ва кушта шудани 7 сарбоз мунҷар шуд"
127,Артиши Покистон мегӯяд кунтрули мавзеъҳои кӯҳистонии истротежик дар атрофи Кутокиро ба даст гирифтааст
128,"Ин шаҳр маҳалли истиқрори Ҳакимуллоҳи Маҳсуд, раҳбари Толибони покистонӣ аст"
129,"Дар таҳаввуле дигар, женерол Девид Петриус, фармондеҳи низомиёни омрикоӣ дар Ховари Миёна ва Осиёи Миёна ва сенотур Ҷон Кейри, раиси кумитаи равобити хориҷии Маҷлиси сенои Омрико бо Юсуф Ризо Гелонӣ, нахуствазири Покистон дидор кардаанд"
130,"Сенотур Кейри яке аз таҳиякунандагони мусаввабаи ахири кунграи Омрикост, ки кумакҳои иқтисодӣ ба Покистонро ба яку ним милёрд дулор дар сол мерасонад"
131,"Эрон ба Ожонси байналмилалии энержи атумӣ гуфтааст, ки авосити ҳафтаи оянда ба тарҳи пешниҳодии Муҳаммад Бародаъӣ посух медиҳад"
132,"Оқои Бародаъӣ, дабири кулли Ожонси байналмилалии энержии атумӣ пештар гуфта буд, интизор дорад мақомҳои Эрон то рӯзи ҷумъа, аввали овон ё 23 октябр, ба ин пешниҳод посух диҳад"
133,"Ибрози умедворӣ карда, ки ин посух мусбат бошад"
134,"Эрон ба мақомҳои ожонс гуфтааст, ки дар ҳоли баррасии “амиқ”-и ин пешниҳод аст"
135,"Аён Кали, сухангӯйи вазорати хориҷаи Омрико нисбат ба таъхир дар посухи Эрон ибрози нороҳатӣ карда, аммо афзудааст, ки Вошингтун умедвор аст ин посух мусбат бошад"
136,Ӯ таъкид намуда Вошингтун то абад мунтазири воканиши Теҳрон нахоҳад монд
137,"Мудири кулли Ожонси байналмилалии энержии атумӣ, ки таҳти назорати Созмони Милали Муттаҳид фаъолият мекунад, рӯзи чаҳоршанбе пешниҳод карда буд, ки Эрон барои рафъи мушкили худ барои хариди урониюм бо бо ғанои 20 дар сад, ки  ба унвони сӯхти реоктури таҳқиқотии Теҳрон корбурд дорад, қисмати умдаи урониюми 305 дар сад ғанишудаи худро ба Русия ва сипас Фаронса ҷиҳати ғанисозии бештар интиқол диҳад"
138,"Аммо Парс Ти Ви, телевизиюни инглисизабони Эрон, ҷумъашаб ба вақти Теҳрон гузориш дод, ки Алӣ Акбар Султония, намояндаи Эрон дар Ожонси байналмилалии энержии атумӣ, гуфтааст, ки ин кишвар ниёз ба замони бештар дорад ва ҳафтаи оянда посухи худро ба пешниҳоди оқои Бародаъӣ ироа хоҳад кард"
139,"Пештар Барнорд Кушнар, вазири умури хориҷаи Фаронса, гуфта буд, ки бо таваҷҷӯҳ ба нишонаҳое, ки аз Эрон дарёфт кардааст, авзоъро чандон “мусбат” арзёбӣ намекунад"
