farsi
 ایان کلی سخنگوی وزارت خارجه آمریکا نسبت به تاخیر در پاسخ ایران ابراز ناراحتی کرده اما افزوده واشنگتن امیدوار است این پاسخ مثبت باشد  .
 او تاکید نموده واشنگتن تا ابد منتظر واکنش تهران نخواهد ماند  .
 مدیرکل آژانس بین‌المللی انرژی اتمی که تحت نظارت سازمان ملل متحد فعالیت می‌کند ، روز چهارشنبه پیشنهاد کرده‌بود که ایران برای رفع مشکل خود برای خرید اورانیوم با غنای 20 درصد که به عنوان سوخت رآکتور تحقیقاتی تهران کاربرد دارد ، قسمت عمده اورانیوم 3.5 درصد غنی‌شده‌خود را به روسیه و سپس فرانسه جهت غنی‌سازی بیشتر انتقال دهد  .
 اما پرس تی وی ، تلویزیون انگلیسی زبان ایران ، جمعه شب به وقت تهران گزارش داد که علی اکبر سلطانیه ، نماینده ایران در آژانس بین‌المللی انرژی اتمی ، گفته است که این کشور نیاز به زمان بیشتری دارد و هفته آینده پاسخ خود را به پیشنهاد آقای برادعی ارائه خواهد کرد  .
" پیش تر برنارد کوشنر ، وزیر امور خارجه فرانسه گفته‌بود که با توجه به نشانه‌هایی که از ایران دریافت کرده است ، اوضاع را چندان "" مثبت "" ارزیابی نمی‌کند  ."
 روسیه ، فرانسه و آمریکا موافقت خود را با طرح آقای برادعی اعلام کرده‌اند  .
" اما تلویزیون فارسی زبان ایران از قول "" یک منبع نزدیک به هیات مذاکره‌کننده ایرانی "" اعلام کرد که این کشور "" خریدار سوخت هسته‌ای برای رآکتور تهران است و فروشندگان باید به پیشنهاد خریدار پاسخ مثبت دهند ، نه اینکه طرح دیدگاه خودشان را به منزله پاسخ مثبت تلقی کنند "" ."
 پیش نویس پیشنهاد اخیر با در نظر گرفتن این هدف تنظیم شده‌بود که نگرانی‌های جامعه بین‌المللی درباره نیات برنامه هسته‌ای ایران کاهش یابد  .
 بر اساس جزئیات مطرح‌شده‌از پیشنهاد ارائه‌شده‌به ایران ، این کشور سوخت مورد نیاز برای اورانیوم تحقیقاتی تهران را به دست خواهد آورد اما اورانیوم کافی برای ساخت سلاح اتمی در اختیار نخواهد داشت  .
 مطرح شدن این پیشنهاد پس از دیدار نمایندگان ایران با نمایندگان فرانسه ، روسیه و آمریکا در جلسه‌ای تحت نظر آمریکا در روز 19 اکتبر رخ داد  .
 دیگر کشورها این پیشنهاد را پذیرفتند و روز جمعه به عنوان فرصت نهایی ایران برای پاسخ دادن به آن تعیین شد  .
 برخی منابع آگاه درون صنعت هسته‌ای روسیه به بی‌بی سی گفته‌اند که در فرایند پیشنهاد‌شده‌ایران اورانیوم خود را برای آژانس بین‌المللی انرژی اتمی ارسال می‌کند که این نهاد هم محموله دریافتی را جهت غنی‌سازی بیشتر به روسیه منتقل خواهد کرد  .
" سپس اورانیوم غنی‌شده‌به آژاس برگردانده خواهد شد و سپس به فرانسه ارسال می‌شود که فن‌آوری لازم برای افزودن "" عناصر سلولی "" ( Cell Element ) لازم برای رآکتور ایران را در اختیار دارد  ."
 به این ترتیب اورانیوم غنی‌شده‌کافی برای تولید ایزوتوپ پزشکی در رآکتور تحقیقاتی ایران فراهم می‌شود اما ایران مواد رادیو اکتیو کافی برای تولید بمب اتمی را در اختیار نخواهد داشت  .
 با وجود ظن کشورهای غربی درباره نیات برنامه هسته‌ای ایران ، این کشور همواره تاکید کرده است که اهداف برنامه هسته‌ای آن صرفا صلح‌آمیز است و غنی‌سازی اورانیوم را حق خود می‌داند  .
پلیس عراق می‌گوید بر اثر انفجار دو بمب در مرکز بغداد ، بیش از 130 نفر کشته و 500 نفر مجروح شدند  .
 این مرگبارترین حمله از سال 2007 به این سو در عراق است  .
 دو بمب با فاصله زمانی نزدیکی منفجر شدند  .
 انفجارها در محل ساختمان وزارت دادگستری و یک مجتمع اداری در نزدیکی منطقه سبز بغداد رخ داد و باعث به بار آمدن خرابی‌های گسترده‌ای شد  .
 ایران و آمریکا انفجارهای امروز را محکوم کرده‌اند  .
 این انفجارها به فاصله کمی از یکدیگر ، در ساعت 10 : 30 صبح به وقت محلی ( 07 : 30 به وقت گرینویچ )، زمانی رخ دادند که مردم مشغول رفتن به سر کارهای خود‌بودند و تردد زیاد‌بود  .
 این دو انفجار پس از حملات روز نوزدهم ماه اوت انجام می‌شود که در آن برخورد دو کامیون پر از مواد منفجره به ساختمان دو وزارتخانه به کشته شدن حداقل 100 نفر انجامید  .
 در آن زمان عراق جنگجویان خارجی را مسبب این حادثه دانست ، سوریه را به دخالت داشتن در آن متهم کرد و خواستار انجام تحقیقات از سوی سازمان ملل متحد شد  .
 سوریه دست داشتن در این حادثه را رد کرده‌بود  .
 وزارت کشور عراق انفجارهای امروز را با حملات ماه اوت مرتبط دانسته است  .
