id,farsi
319, محمد برادعی مدیر کل آژانس بین‌المللی انرژی اتمی اخیرا پیشنهاد کرد ایران به منظور جلب اطمینان جهانی اورانیوم غنی‌شده‌با غلظت پایین خود را به یک کشور ثالت همچون ترکیه که کشوری اسلامی نیز هست منتقل کند  .
320, این پیشنهاد بخشی از طرح تبادل سوخت است که طی آن ایران در مقابل انتقال اورانیوم با غلظت پایین ، سوخت اتمی مورد نیاز آزمایشگاه‌های پزشکی خود را دریافت می‌کند  .
321," تانر یلدیز وزیر انرژی ترکیه روز جمعه در پاسخ به سوالی درباره واکنش آنکارا به این پیشنهاد گفت : "" ترکیه مشکلی با نگهداری اورانیوم با غلظت پایین ایران ندارد  ."
322,""" وی افزود اگر چنین درخواستی مطرح شود ترکیه "" نخواهد گفت نه  ."
323,""" احمد داوود اوغلو وزیر خارجه ترکیه روز پنچشنبه طی تماسی تلفنی با محمد برادعی درباره جزئیات این طرح گفتگو کرد  ."
324, ایران هنوز جواب نهایی و رسمی به طرح تبادل سوخت آقای برادعی نداده اما برخی مقام‌های ایرانی پیشنهاد نگهداری اورانیوم غنی‌شده‌در کشور ثالت تحت نظر آژانس بین‌المللی انرژی اتمی را رد کرده‌اند  .
325, ترکیه که این هفته میزبان محمود احمدی نژاد رئیس جمهور ایران بوده همواره ابراز آمادگی کرده بین ایران و کشورهای غربی میانجیگری کند  .
326, اعضای گروه 1 + 5 از طرح برادعی حمایت کرده و از ایران خواسته‌اند با انتقال اورانیوم غنی‌شده‌خود به خارج موافقت کند  .
327, گروه 1 + 5 که متشکل از پنج عضو دایم شورای امنیت و آلمان است  .
328, کشورهای غربی نگرانند که ایران از اورانیومی که به تدریج غنی کرده برای تولید سلاح اتمی استفاده کند  .
329, اما ایران می‌گوید تنها به دنبال استفاده صلح‌آمیز از انرژی هسته‌ای است  .
330,دولت آمریکا از قصد اسرائیل برای ساخت 900 واحد مسکونی جدید در شهرک گیلو در شرق بیت المقدس ابراز ناخرسندی کرد  .
331, رابرت گیبز ، سخنگوی کاخ سفید که به همراه باراک اوباما در چین به سر می‌برد ، گفت که این تصمیم دولت اسرائیل باعث دشوارتر شدن تلاش آمریکا برای آغاز دوباره مذاکرات صلح میان اسرائیلی‌ها و فلسطینیان می‌شود  .
332, احیای روند صلح میان اعراب و اسرائیل از اولویت‌های اصلی سیاست خارجی دولت آقای اوباما است  .
333, اظهارنظر سخنگوی کاخ سفید پس از آن مطرح شد که وزارت کشور اسرائیل طرح ساخت واحدهای مسکونی جدید در شرق بیت المقدس را تصویب کرد  .
334, این مصوبه گسترش شهرک گیلو را که در سال 1967 در این محل ساخته‌شده‌است مجاز می‌کند  .
335,‌بان کی مون ، دبیرکل سازمان ملل از اسرائیل خواسته است به تعهد خود مبنی بر توقف شهرک‌سازی پایبند بماند  .
336," اسرائیل می‌گوید که این تعهد شامل شهرک‌سازی در سرزمین‌های اشغالی کرانه باختری رود اردن بوده است و شامل بیت المقدس شرقی که از نظر اسرائیل بخشی از "" پایتخت تجزیه ناپذیر "" این کشور است ، نمی‌شود  ."
337, موضوع مالکیت بیت المقدس از جمله پیچیده ترین مناقشه‌های موجود میان فلسطینی‌ها و اسرائیلی‌ها در جریان مذاکرات صلح است  .
338, واکنش اخیر سخنگوی کاخ سفید ، دومین واکنش دولت آمریکا در دو ماه گذشته نسبت به موضوع شهرک‌سازی بوده است  .
339, دفتر رئیس جمهوری آمریکا در ماه سپتامبر هم در مورد گزارش‌های مبنی بر وجود طرح شهرک‌سازی در کرانه باختری رود اردن اظهار تاسف کرده‌بود  .
340,"علی اصغر سلطانیه ، نماینده ایران در آژانس بین‌المللی انرژی اتمی در گفت‌وگو با خبرگزاری فارس گزارش جدید آژانس را درباره فعالیت‌‌های هسته‌‌ای ایران "" عادی "" و "" تکراری "" خوانده و به اعضای آژانس توصیه کرده است که به این مسیر "" تکراری و خسته ‌کننده "" پایان دهند  ."
341, او گفته است گزارش محمد البرادعی ، مدیرکل آژانس همانند گزارش‌‌های قبلی است و تنها مورد جدیدی که دارد مربوط به بازرسی از سایت دوم غنی‌سازی اورانیوم به نام فردو ، در نزدیکی قم است  .
342, به گفته آقای سلطانیه در این گزارش به صراحت نوشته‌شده‌که اطلاعاتی که بازرسان در طول بازرسی از این تاسیسات در تاریخ 26 و 27 اکتبر داشتند ، کاملا با اطلاعات ارائه‌شده‌توسط ایران مطابقت داشته است  .
